Training has begun...


Epoch 0 has begun

After batch 0 , accuracy: 0.667, loss: 0.693
After batch 167 , accuracy: 0.996, loss: 0.016
After batch 168 , accuracy: 0.996, loss: 0.016
After batch 169 , accuracy: 0.996, loss: 0.016
After batch 170 , accuracy: 0.996, loss: 0.015
After batch 171 , accuracy: 0.996, loss: 0.015
After batch 172 , accuracy: 0.996, loss: 0.015
After batch 173 , accuracy: 0.996, loss: 0.015
After batch 174 , accuracy: 0.996, loss: 0.015
After batch 175 , accuracy: 0.996, loss: 0.015
After batch 176 , accuracy: 0.996, loss: 0.015
After batch 177 , accuracy: 0.996, loss: 0.015
After batch 178 , accuracy: 0.996, loss: 0.015
After batch 179 , accuracy: 0.996, loss: 0.015
After batch 180 , accuracy: 0.996, loss: 0.015
After batch 181 , accuracy: 0.996, loss: 0.015
After batch 182 , accuracy: 0.996, loss: 0.015
After batch 183 , accuracy: 0.996, loss: 0.015
After batch 184 , accuracy: 0.996, loss: 0.015
After batch 185 , accuracy: 0.996, loss: 0.015
After batch 186 , accuracy: 0.996, loss: 0.015
After batch 187 , accuracy: 0.996, loss: 0.014
After batch 188 , accuracy: 0.996, loss: 0.014
After batch 189 , accuracy: 0.996, loss: 0.014
After batch 190 , accuracy: 0.997, loss: 0.014
After batch 191 , accuracy: 0.997, loss: 0.014
After batch 192 , accuracy: 0.997, loss: 0.014
After batch 193 , accuracy: 0.997, loss: 0.014
After batch 194 , accuracy: 0.997, loss: 0.014
After batch 195 , accuracy: 0.997, loss: 0.014
After batch 196 , accuracy: 0.997, loss: 0.014
After batch 197 , accuracy: 0.997, loss: 0.014
After batch 198 , accuracy: 0.997, loss: 0.014
After batch 199 , accuracy: 0.997, loss: 0.014
After batch 200 , accuracy: 0.997, loss: 0.014
After batch 201 , accuracy: 0.997, loss: 0.014
After batch 202 , accuracy: 0.997, loss: 0.014
After batch 203 , accuracy: 0.997, loss: 0.014
After batch 204 , accuracy: 0.997, loss: 0.014
After batch 205 , accuracy: 0.997, loss: 0.014
After batch 206 , accuracy: 0.997, loss: 0.014
After batch 207 , accuracy: 0.997, loss: 0.013
After batch 208 , accuracy: 0.997, loss: 0.013
After batch 209 , accuracy: 0.997, loss: 0.013
After batch 210 , accuracy: 0.997, loss: 0.013
After batch 211 , accuracy: 0.997, loss: 0.013
After batch 212 , accuracy: 0.997, loss: 0.013
After batch 213 , accuracy: 0.997, loss: 0.013
After batch 214 , accuracy: 0.997, loss: 0.013
After batch 215 , accuracy: 0.997, loss: 0.013
After batch 216 , accuracy: 0.997, loss: 0.013
After batch 217 , accuracy: 0.997, loss: 0.013
After batch 218 , accuracy: 0.997, loss: 0.013
After batch 219 , accuracy: 0.997, loss: 0.013
After batch 220 , accuracy: 0.997, loss: 0.013
After batch 221 , accuracy: 0.997, loss: 0.013
Epoch 2 has begun

After batch 0 , accuracy: 1.0, loss: 0.0
After batch 1 , accuracy: 1.0, loss: 0.001
After batch 2 , accuracy: 1.0, loss: 0.001
After batch 3 , accuracy: 1.0, loss: 0.001
After batch 4 , accuracy: 1.0, loss: 0.001
After batch 5 , accuracy: 1.0, loss: 0.001
After batch 6 , accuracy: 1.0, loss: 0.001
After batch 7 , accuracy: 1.0, loss: 0.001
After batch 8 , accuracy: 1.0, loss: 0.001
After batch 9 , accuracy: 1.0, loss: 0.001
After batch 10 , accuracy: 1.0, loss: 0.001
After batch 11 , accuracy: 1.0, loss: 0.001
After batch 12 , accuracy: 1.0, loss: 0.001
After batch 13 , accuracy: 1.0, loss: 0.001
After batch 14 , accuracy: 1.0, loss: 0.001
After batch 15 , accuracy: 1.0, loss: 0.001
After batch 16 , accuracy: 1.0, loss: 0.001
After batch 17 , accuracy: 1.0, loss: 0.001
After batch 18 , accuracy: 1.0, loss: 0.001
After batch 19 , accuracy: 1.0, loss: 0.001
After batch 20 , accuracy: 1.0, loss: 0.001
After batch 21 , accuracy: 1.0, loss: 0.001
After batch 22 , accuracy: 1.0, loss: 0.001
After batch 23 , accuracy: 1.0, loss: 0.001
After batch 24 , accuracy: 1.0, loss: 0.001
After batch 25 , accuracy: 1.0, loss: 0.001
After batch 26 , accuracy: 1.0, loss: 0.001
After batch 27 , accuracy: 1.0, loss: 0.001
After batch 28 , accuracy: 1.0, loss: 0.001
After batch 29 , accuracy: 1.0, loss: 0.001
After batch 30 , accuracy: 1.0, loss: 0.001
After batch 31 , accuracy: 1.0, loss: 0.001
After batch 32 , accuracy: 1.0, loss: 0.001
After batch 33 , accuracy: 1.0, loss: 0.001
After batch 34 , accuracy: 1.0, loss: 0.001
After batch 35 , accuracy: 1.0, loss: 0.001
After batch 36 , accuracy: 1.0, loss: 0.001
After batch 37 , accuracy: 1.0, loss: 0.001
After batch 38 , accuracy: 1.0, loss: 0.001
After batch 39 , accuracy: 1.0, loss: 0.001
After batch 40 , accuracy: 1.0, loss: 0.001
After batch 41 , accuracy: 1.0, loss: 0.001
After batch 42 , accuracy: 1.0, loss: 0.001
After batch 43 , accuracy: 1.0, loss: 0.001
After batch 44 , accuracy: 1.0, loss: 0.001
After batch 45 , accuracy: 1.0, loss: 0.001
After batch 46 , accuracy: 1.0, loss: 0.001
After batch 47 , accuracy: 1.0, loss: 0.001
After batch 48 , accuracy: 1.0, loss: 0.001
After batch 49 , accuracy: 1.0, loss: 0.001
After batch 50 , accuracy: 1.0, loss: 0.001
After batch 51 , accuracy: 1.0, loss: 0.001
After batch 52 , accuracy: 1.0, loss: 0.001
After batch 53 , accuracy: 1.0, loss: 0.001
After batch 54 , accuracy: 1.0, loss: 0.001
After batch 55 , accuracy: 1.0, loss: 0.001
After batch 56 , accuracy: 1.0, loss: 0.001
After batch 57 , accuracy: 1.0, loss: 0.001
After batch 58 , accuracy: 1.0, loss: 0.001
After batch 59 , accuracy: 1.0, loss: 0.001
After batch 60 , accuracy: 1.0, loss: 0.001
After batch 61 , accuracy: 1.0, loss: 0.001
After batch 62 , accuracy: 1.0, loss: 0.001
After batch 63 , accuracy: 1.0, loss: 0.001
After batch 64 , accuracy: 1.0, loss: 0.001
After batch 65 , accuracy: 1.0, loss: 0.001
After batch 66 , accuracy: 1.0, loss: 0.001
After batch 67 , accuracy: 1.0, loss: 0.001
After batch 68 , accuracy: 1.0, loss: 0.001
After batch 69 , accuracy: 1.0, loss: 0.001
After batch 70 , accuracy: 1.0, loss: 0.001
After batch 71 , accuracy: 1.0, loss: 0.001
After batch 72 , accuracy: 1.0, loss: 0.001
After batch 73 , accuracy: 1.0, loss: 0.001
After batch 74 , accuracy: 1.0, loss: 0.001
After batch 75 , accuracy: 1.0, loss: 0.001
After batch 76 , accuracy: 1.0, loss: 0.001
After batch 77 , accuracy: 1.0, loss: 0.001
After batch 78 , accuracy: 1.0, loss: 0.001
After batch 79 , accuracy: 1.0, loss: 0.001
After batch 80 , accuracy: 1.0, loss: 0.001
After batch 81 , accuracy: 1.0, loss: 0.001
After batch 82 , accuracy: 1.0, loss: 0.001
After batch 83 , accuracy: 1.0, loss: 0.001
After batch 84 , accuracy: 1.0, loss: 0.001
After batch 85 , accuracy: 1.0, loss: 0.001
After batch 86 , accuracy: 1.0, loss: 0.001
After batch 87 , accuracy: 1.0, loss: 0.001
After batch 88 , accuracy: 1.0, loss: 0.001
After batch 89 , accuracy: 1.0, loss: 0.001
After batch 90 , accuracy: 1.0, loss: 0.001
After batch 91 , accuracy: 1.0, loss: 0.001
After batch 92 , accuracy: 1.0, loss: 0.001
After batch 93 , accuracy: 1.0, loss: 0.001
After batch 94 , accuracy: 1.0, loss: 0.001
After batch 95 , accuracy: 1.0, loss: 0.001
After batch 96 , accuracy: 1.0, loss: 0.001
After batch 97 , accuracy: 1.0, loss: 0.001
After batch 98 , accuracy: 1.0, loss: 0.001
After batch 99 , accuracy: 1.0, loss: 0.001
After batch 100 , accuracy: 1.0, loss: 0.001
After batch 101 , accuracy: 1.0, loss: 0.001
After batch 102 , accuracy: 1.0, loss: 0.001
After batch 103 , accuracy: 1.0, loss: 0.001
After batch 104 , accuracy: 1.0, loss: 0.001
After batch 105 , accuracy: 1.0, loss: 0.001
After batch 106 , accuracy: 1.0, loss: 0.001
After batch 107 , accuracy: 1.0, loss: 0.001
After batch 108 , accuracy: 1.0, loss: 0.001
After batch 109 , accuracy: 1.0, loss: 0.001
After batch 110 , accuracy: 1.0, loss: 0.001
After batch 111 , accuracy: 1.0, loss: 0.001
After batch 112 , accuracy: 1.0, loss: 0.001
After batch 113 , accuracy: 1.0, loss: 0.001
After batch 114 , accuracy: 1.0, loss: 0.001
After batch 115 , accuracy: 1.0, loss: 0.001
After batch 116 , accuracy: 1.0, loss: 0.001
After batch 117 , accuracy: 1.0, loss: 0.001
After batch 118 , accuracy: 1.0, loss: 0.001
After batch 119 , accuracy: 1.0, loss: 0.001
After batch 120 , accuracy: 1.0, loss: 0.001
After batch 121 , accuracy: 1.0, loss: 0.001
After batch 122 , accuracy: 1.0, loss: 0.001
After batch 123 , accuracy: 1.0, loss: 0.001
After batch 124 , accuracy: 1.0, loss: 0.001
After batch 125 , accuracy: 1.0, loss: 0.001
After batch 126 , accuracy: 1.0, loss: 0.001
After batch 127 , accuracy: 1.0, loss: 0.001
After batch 128 , accuracy: 1.0, loss: 0.001
After batch 129 , accuracy: 1.0, loss: 0.001
After batch 130 , accuracy: 1.0, loss: 0.001
After batch 131 , accuracy: 1.0, loss: 0.001
After batch 132 , accuracy: 1.0, loss: 0.001
After batch 133 , accuracy: 1.0, loss: 0.001
After batch 134 , accuracy: 1.0, loss: 0.001
After batch 135 , accuracy: 1.0, loss: 0.001
After batch 136 , accuracy: 1.0, loss: 0.001
After batch 137 , accuracy: 1.0, loss: 0.001
After batch 138 , accuracy: 1.0, loss: 0.001
After batch 139 , accuracy: 1.0, loss: 0.001
After batch 140 , accuracy: 1.0, loss: 0.001
After batch 141 , accuracy: 1.0, loss: 0.001
After batch 142 , accuracy: 1.0, loss: 0.001
After batch 143 , accuracy: 1.0, loss: 0.001
After batch 144 , accuracy: 1.0, loss: 0.001
After batch 145 , accuracy: 1.0, loss: 0.001
After batch 146 , accuracy: 1.0, loss: 0.001
After batch 147 , accuracy: 1.0, loss: 0.001
After batch 148 , accuracy: 1.0, loss: 0.001
After batch 149 , accuracy: 1.0, loss: 0.001
After batch 150 , accuracy: 1.0, loss: 0.001
After batch 151 , accuracy: 1.0, loss: 0.001
After batch 152 , accuracy: 1.0, loss: 0.001
After batch 153 , accuracy: 1.0, loss: 0.001
After batch 154 , accuracy: 1.0, loss: 0.001
After batch 155 , accuracy: 1.0, loss: 0.001
After batch 156 , accuracy: 1.0, loss: 0.001
After batch 157 , accuracy: 1.0, loss: 0.001
After batch 158 , accuracy: 1.0, loss: 0.001
After batch 159 , accuracy: 1.0, loss: 0.001
After batch 160 , accuracy: 1.0, loss: 0.001
After batch 161 , accuracy: 1.0, loss: 0.001
After batch 162 , accuracy: 1.0, loss: 0.001
After batch 163 , accuracy: 1.0, loss: 0.001
After batch 164 , accuracy: 1.0, loss: 0.001
After batch 165 , accuracy: 1.0, loss: 0.001
After batch 166 , accuracy: 1.0, loss: 0.001
After batch 167 , accuracy: 1.0, loss: 0.001
After batch 168 , accuracy: 1.0, loss: 0.001
After batch 169 , accuracy: 1.0, loss: 0.001
After batch 170 , accuracy: 1.0, loss: 0.001
After batch 171 , accuracy: 1.0, loss: 0.001
After batch 172 , accuracy: 1.0, loss: 0.001
After batch 173 , accuracy: 1.0, loss: 0.001
After batch 174 , accuracy: 1.0, loss: 0.001
After batch 175 , accuracy: 1.0, loss: 0.001
After batch 176 , accuracy: 1.0, loss: 0.001
After batch 177 , accuracy: 1.0, loss: 0.001
After batch 178 , accuracy: 1.0, loss: 0.001
After batch 179 , accuracy: 1.0, loss: 0.001
After batch 180 , accuracy: 1.0, loss: 0.001
After batch 181 , accuracy: 1.0, loss: 0.001
After batch 182 , accuracy: 1.0, loss: 0.001
After batch 183 , accuracy: 1.0, loss: 0.001
After batch 184 , accuracy: 1.0, loss: 0.001
After batch 185 , accuracy: 1.0, loss: 0.001
After batch 186 , accuracy: 1.0, loss: 0.001
After batch 187 , accuracy: 1.0, loss: 0.001
After batch 188 , accuracy: 1.0, loss: 0.001
After batch 189 , accuracy: 1.0, loss: 0.001
After batch 190 , accuracy: 1.0, loss: 0.001
After batch 191 , accuracy: 1.0, loss: 0.001
After batch 192 , accuracy: 1.0, loss: 0.001
After batch 193 , accuracy: 1.0, loss: 0.001
After batch 194 , accuracy: 1.0, loss: 0.001
After batch 195 , accuracy: 1.0, loss: 0.001
After batch 196 , accuracy: 1.0, loss: 0.001
After batch 197 , accuracy: 1.0, loss: 0.001
After batch 198 , accuracy: 1.0, loss: 0.001
After batch 199 , accuracy: 1.0, loss: 0.001
After batch 200 , accuracy: 1.0, loss: 0.001
After batch 201 , accuracy: 1.0, loss: 0.001
After batch 202 , accuracy: 1.0, loss: 0.001
After batch 203 , accuracy: 1.0, loss: 0.001
After batch 204 , accuracy: 1.0, loss: 0.001
After batch 205 , accuracy: 1.0, loss: 0.001
After batch 206 , accuracy: 1.0, loss: 0.001
After batch 207 , accuracy: 1.0, loss: 0.001
After batch 208 , accuracy: 1.0, loss: 0.001
After batch 209 , accuracy: 1.0, loss: 0.001
After batch 210 , accuracy: 1.0, loss: 0.001
After batch 211 , accuracy: 1.0, loss: 0.001
After batch 212 , accuracy: 1.0, loss: 0.001
After batch 213 , accuracy: 1.0, loss: 0.001
After batch 214 , accuracy: 1.0, loss: 0.001
After batch 215 , accuracy: 1.0, loss: 0.001
After batch 216 , accuracy: 1.0, loss: 0.001
After batch 217 , accuracy: 1.0, loss: 0.001
After batch 218 , accuracy: 1.0, loss: 0.001
After batch 219 , accuracy: 1.0, loss: 0.001
After batch 220 , accuracy: 1.0, loss: 0.001
After batch 221 , accuracy: 1.0, loss: 0.001
Training has ended
